measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2013,35419.70440567127,55006.48151427069,15993.330240249752
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2013,469309.78510995756,542856.148560038,392207.477969134
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2013,964146.6793688555,1020350.6374311353,907470.7571044532
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2013,249623.72423565693,309588.5750514143,187259.51065309273
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2013,102420.4770903607,127381.29212244839,78174.88406809262
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2013,73236.40826666015,93177.58195604286,53189.91470030644
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2013,29453.99755485753,42935.63228581202,18116.43172046061
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2013,22483.506674024786,43539.36135199047,4464.978559809855
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2013,22483.506674024786,43539.36135199046,4464.978559809852
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2013,250117.90344548746,271883.8354448192,227337.32471876495
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2013,224557.31934213015,239227.3197925638,205444.32372992462
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2013,37946.519430164706,55683.96570386839,23351.684594841718
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2013,44612.23386350484,104128.07871641144,8437.785385091804
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2013,44612.23386350484,104128.07871641144,8437.785385091804
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2013,21541.764970723645,32034.51571974123,6221.976734014745
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2013,21541.764970723645,32034.515719741226,6221.976734014746
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2013,43018.24585458078,55801.78203357298,30758.724461101123
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2013,43018.24585458078,55801.78203357298,30758.724461101123
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2013,23491.78445298167,32817.16333362935,13999.738488358438
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2013,2498.512899239708,4591.08322433757,385.7525086435758
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2013,74.87279485964538,92.07511465562848,58.90961760237426
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2013,171.62122421668488,209.8543088232086,137.72589842651854
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2013,355.26790937702594,415.659213619301,298.98466011779976
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2013,3775.402019739828,4492.277632325209,3131.8514936447755
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2013,2157.4570346870537,5875.527701326633,74.5604073407874
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2013,1248.7590939717252,1510.0744574991197,1019.5812637303859
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2013,10158.951673576901,16276.878257007367,4359.2792578852195
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2013,154901.27674243326,184148.21955484114,126113.4182901595
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2013,262026.27730323846,284143.82722574257,237927.5423335822
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2013,102420.4770903607,127381.29212244839,78174.88406809262
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2016,257771.35020469854,320521.2377628778,195193.82002220585
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2016,201593.3498047237,257689.8667754079,149000.7715256575
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2016,55945.469990053614,89016.24332461864,31526.532860258907
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2016,53389.13126875139,102224.46200503239,10454.181851312533
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2016,53389.1312687514,102224.46200503239,10454.181851312529
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2016,1003873.0272748565,1080967.0110275743,932701.1836255516
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2016,990533.9027084671,1066176.4895604795,918892.9194550865
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2016,61474.042098770886,90536.89389297458,35932.154587152385
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2016,113201.09935261501,260525.1860531591,18234.539491781663
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2016,113201.09935261501,260525.1860531591,18234.539491781663
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2016,49590.17404138941,74420.2116352522,14602.648825358288
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2016,49590.17404138941,74420.2116352522,14602.64882535829
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2016,227227.31499548221,286283.1196601668,172767.59018241716
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2016,227227.31499548221,286283.1196601668,172767.59018241716
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2016,166193.46001885654,221977.8174539185,110347.69882724827
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2016,6143.280154297394,11159.406333728284,910.1673351572626
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2016,186.44307425295506,238.42022805783003,139.9312621261579
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2016,444.5973840705757,556.5743216736424,342.71587907256225
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2016,933.0160300138183,1098.3313475949078,763.428515009273
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2016,13223.543121074928,15959.193816922889,10992.158246141269
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2016,6165.073700588117,16622.719469305564,305.38903955816295
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2016,3286.0373366685835,4065.694311757953,2550.003474170263
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2016,37601.20942624555,59191.296668330084,16694.09393890773
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2016,486395.2111994959,568211.7913909914,406098.6664861471
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2016,1015409.658000009,1094506.6045825852,942921.2623893972
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2016,257771.35020469854,320521.2377628778,195193.82002220585
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2016,108234.12170610468,135315.4669234845,81789.54111357847
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2016,79207.47736297763,101603.6943182758,57745.157510102596
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2016,28931.580650148848,43912.07985679604,17385.43434065364
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2016,24167.459961601693,46855.74072136468,4675.155970615488
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2016,24167.459961601693,46855.74072136469,4675.155970615486
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2016,263514.9139864256,287094.6924457982,238062.9818723551
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2016,235586.07776494767,252559.96198714132,216323.3772547692
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2016,40997.89350182384,60216.5356134053,24719.87716997719
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2016,48170.45063082471,113025.51207911025,9337.421660908793
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2016,48170.45063082471,113025.51207911025,9337.421660908793
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2016,22750.22340558848,34298.18410368825,6287.065347104799
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2016,22750.223405588484,34298.18410368825,6287.065347104798
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2016,45823.205874767875,59777.55936594489,32859.26772232256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2016,45823.205874767875,59777.55936594489,32859.26772232256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2016,24509.792796991853,34324.00787179365,14612.282282676537
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2016,2711.0114614558643,5027.117903203393,406.35563057033806
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2016,83.04098744270534,102.59422724743968,63.69375578746606
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2016,189.24710962544606,236.16179617107275,149.00568204298943
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2016,393.08557066655527,465.0574430374103,328.8967276031264
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2016,4214.337045209999,5041.719350784117,3486.511434733522
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2016,2342.4010453634214,6251.226521416241,70.300307322742
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2016,1383.660760027004,1683.1630914257223,1120.0846970911714
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2016,10990.226092949948,17537.170996405734,4777.179544606328
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2016,164635.18879016655,197391.9169486403,132960.03464716667
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2016,276301.4209134971,299784.13446978625,249957.74571033652
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2016,108234.12170610468,135315.4669234845,81789.54111357847
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2017,257895.96923478114,322622.43257394986,191324.5851441226
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2017,202742.05036527995,258640.1849388924,146441.8741020124
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2017,55153.91886950099,86579.46654309939,30779.641705274655
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2017,54183.21664708174,105038.61292372581,10662.891837617308
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2017,54183.21664708174,105038.6129237258,10662.891837617302
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2017,1019417.3434124637,1105350.4922366294,937420.4003551946
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2017,1005788.1807601585,1090770.7980551978,925069.7852774749
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2017,62593.29484850783,94084.87180752581,36360.02197215788
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2017,114347.34239692225,263473.4145864074,19378.38857190439
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2017,114347.34239692225,263473.4145864074,19378.38857190439
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2017,50137.51592232819,74247.1913781654,14588.290985648046
